Promotion,Duration,Description,Status,Goal,Date Created,Cost USD,Impressions,Views,Subscribers
"Vishnu Astottra (Ashtottara) Japa – Session H (9 chants)","#meditate #vishnu #micromeditate #108names","Think you can’t meditate? This 99 second micro-meditation of Vishnu will get you started","Active","Audience growth","2026-02-02",1.94,2203,67,171
"Vishnu Astottra (Ashtottara) Japa – Session I (9 chants)","#meditate #vishnu #micromeditate #108names","Think you can’t meditate? This 99 second micro-meditation of Vishnu will get you started","Active","Audience growth","2026-02-02",1.85,1889,76,148
"Vishnu Astottra (Ashtottara) Japa – Session J (9 chants)","#meditate #vishnu #micromeditate #108names","Think you can’t meditate? This 99 second micro-meditation of Vishnu will get you started","Active","Audience growth","2026-02-02",1.97,1997,67,179
"Vishnu Astottra (Ashtottara) Japa – Session L (9 chants)","#meditate #vishnu #micromeditate #108names","Think you can’t meditate? This 99 second micro-meditation of Vishnu will get you started","Active","Audience growth","2026-02-02",2.01,2389,125,183
"Vishnu Astottra (Ashtottara) Japa – Session K (9 chants)","#meditate #vishnu #micromeditate #108names","Think you can’t meditate? This 99 second micro-meditation of Vishnu will get you started","Active","Audience growth","2026-02-02",1.93,1742,83,141
"Vishnu Astottra (Ashtottara) Japa – Session D (9 chants)","#meditate #vishnu #micromeditate #108names","Think you can’t meditate? This 99-second micro-meditation of Vishnu will get you started","Active","Audience growth","2026-01-28",7.69,9078,383,624
"Vishnu Astottra (Ashtottara) Japa – Session B (9 chants)","#meditate #vishnu #micromeditate #108names","Think you can’t meditate? This 99-second micro-meditation of Vishnu will get you started","Active","Audience growth","2026-01-28",9.49,13725,683,475
"Vishnu Astottra (Ashtottara) Japa – Session A (9 chants)","#meditate #vishnu #micromeditate #108names","Think you can’t meditate? This 99 second micro-meditation of Vishnu will get you started","Active","Audience growth","2026-01-28",19.22,51473,2830,330
"Shiva Sthothra Shata-Nama Japa – Session H (9 chants)","#meditate #siva #micromeditate.org #108names","Think you can’t meditate? This 99-second micro-meditation with Shiva will get you started","Active","Audience growth","2026-01-24",11.89,20381,1120,1709
"Shiva Sthothra Shata-Nama Japa – Session I (9 chants)","#meditate #siva #micromeditate.org #108names","Think you can’t meditate? This 99-second micro-meditation with Shiva will get you started","Active","Audience growth","2026-01-24",12.01,24928,1403,1583
"Shiva Sthothra Shata-Nama Japa – Session L (9 chants)","#meditate #siva #micromeditate.org #108names","Think you can’t meditate? This 99-second micro-meditation with Shiva will get you started","Active","Audience growth","2026-01-24",12.01,27189,1702,1668
"Shiva Sthothra Shata-Nama Japa – Session K (9 chants)","#meditate #siva #micromeditate.org #108names","Think you can’t meditate? This 99-second micro-meditation with Shiva will get you started","Active","Audience growth","2026-01-24",11.16,17880,977,1327
"Shiva Sthothra Shata-Nama Japa – Session J (9 chants)","#meditate #siva #micromeditate.org #108names","Think you can’t meditate? This 99-second micro-meditation with Shiva will get you started","Active","Audience growth","2026-01-24",12.48,29613,1445,1510
"Vishnu Astottra (Ashtottara) Japa – Session C (9 chants)","#meditate #vishnu #micromeditate #108names","Think you cant meditate? This 99-second micro-meditation with Vishnu will get you started","Active","Audience growth","2026-01-23",16.50,49055,2438,1106
"Shiva Sthothra Shata-Nama Japa – Session F (9 chants)","#meditate #siva #micromeditate.org #108names","Think you can’t meditate? This 99-second micro-meditation with Shiva will get you started","Active","Audience growth","2026-01-23",13.81,35361,1875,2032
"Shiva Sthothra Shata-Nama Japa – Session E (9 chants)","#meditate #siva #micromeditate.org #108names","Think you can’t meditate? This 99-second micro-meditation with Shiva will get you started","Active","Audience growth","2026-01-23",14.47,37216,1983,1339
"Shiva Sthothra Shata-Nama Japa – Session D (9 chants)","#meditate #siva #micromeditate.org #108names","Think you can’t meditate? This 99-second micro-meditation with Shiva will get you started","Active","Audience growth","2026-01-23",13.81,34180,1163,1759
"Shiva Sthothra Shata-Nama Japa – Session C (9 chants)","#meditate #siva #micromeditate.org #108names","Think you can’t meditate? This 99-second micro-meditation with Shiva will get you started","Active","Audience growth","2026-01-23",15.92,38613,2063,1411
"Shiva Sthothra Shata-Nama Japa – Session B (9 chants)","#meditate #siva #micromeditate.org #108names","Think you can’t meditate? This 99-second micro-meditation with Shiva will get you started","Active","Audience growth","2026-01-23",19.11,66839,2748,1236
"Shiva Sthothra Shata-Nama Japa – Session A (9 chants)","#meditate #siva #micromeditate.org #108names","Think you can’t meditate? This 99-second micro-meditation with Shiva will get you started","Active","Audience growth","2026-01-23",14.32,33721,1693,1445
"Vishnu Astottra (Ashtottara) Japa – Session G (9 chants)","#meditate #vishnu #micromeditate #108names","Stressed? No time to meditate? Try a 90-Second micro-meditation of Vishnu and de-stress","Active","Audience growth","2026-01-23",17.21,43602,1951,1891
"Shiva Sthothra Shata-Nama Japa – Session G (9 chants)","#meditate #siva #micromeditate.org #108names","Think you can’t meditate? This 99-second micro-meditation with Shiva will get you started","Ended","Audience growth","2026-01-16",19.93,59811,3605,1551
